2012-12-03 22:49:29,816 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-04 22:47:04,124 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:47:04,125 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:47:04,126 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:47:04,127 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:47:14,993 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:47:14,994 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:47:14,996 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:47:14,996 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:48:25,991 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:48:25,992 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:48:25,994 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:48:25,994 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:48:54,321 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:48:54,322 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:48:54,323 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:48:54,324 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:49:33,707 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:49:33,708 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:49:33,710 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:49:33,710 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:50:17,068 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:50:17,069 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:50:17,070 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:50:17,071 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:52:40,509 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:52:40,511 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:52:40,512 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:52:40,512 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:53:00,214 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:53:00,215 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:53:00,217 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:53:00,217 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:55:09,367 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:55:09,368 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:55:09,369 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:55:09,370 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:15:15,239 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:15:15,240 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:15:15,241 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:15:15,242 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:16:31,788 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:16:31,789 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:16:31,790 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:16:31,791 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:21:41,363 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:21:41,364 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:21:41,365 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:21:41,366 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:25:12,850 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:25:12,851 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:25:12,852 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:25:12,853 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:29:05,152 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:29:05,153 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:29:05,155 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:29:05,155 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:29:36,003 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:29:36,004 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:29:36,005 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:29:36,006 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:31:10,898 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:31:10,900 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:31:10,901 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:31:10,902 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:37:18,714 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:37:18,715 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:37:18,718 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:37:18,719 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:37:34,488 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:37:34,489 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:37:34,490 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:37:34,491 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:40:24,576 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:40:24,577 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:40:24,579 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:40:24,579 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:40:48,985 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:40:48,986 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:40:48,987 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:40:48,988 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:42:18,062 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:42:18,064 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 23:42:18,065 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 23:42:18,065 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:37:24,394 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:37:24,395 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:37:24,396 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:37:24,397 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:38:02,430 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:38:02,431 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:38:02,432 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:38:02,433 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:40:12,175 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:40:12,176 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:40:12,178 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:40:12,178 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:42:42,215 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:42:42,216 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:42:42,218 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:42:42,218 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:52:14,368 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:52:14,369 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:52:14,370 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:52:14,371 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:53:19,141 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:53:19,142 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:53:19,143 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:53:19,144 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:53:42,898 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:53:42,899 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:53:42,900 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:53:42,900 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:54:33,731 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:54:33,732 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:54:33,733 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:54:33,734 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:55:53,924 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:55:53,925 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:55:53,927 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:55:53,927 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:57:12,423 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:57:12,424 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:57:12,425 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:57:12,426 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:59:02,632 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:59:02,633 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:59:02,634 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:59:02,635 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:59:13,232 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-05 00:59:13,233 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-05 00:59:13,234 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
